,HSSU300203R(1971081),Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Date :,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,2022/10/09
0,,,,,,,,,,,,,,,Page :,,,,,1 of 10
1,2019학년도 교과과정안내,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,
4,엘텍공과대학   학부/학과 : 미래사회공학부   전공 : 건축도시시스템공학   출력구분 : 주전공,,,,,,,,,,,,,,,,,,,
5,졸업학점-신입,,졸업학점-편입,,졸업평균평점,,영어강의이수학점,,,인문학관련교양이수학점,,,,,,SW교과목이수학점,타과인정제한학점,,,심화전공설치여부
6,138,,69,,1.7,,18,,,8,,,,,,-,-,,,미설치
7,,,,,,,,,,,,,,,,,,,,
8,구분,"영역명
(학수번호)
*:신설교과목",,교과목명,,,,"이수권장
학년","설정
학기",,시간,학점,"필수
여부","학사
편입생
제외여부",,개설학과,,"2022학년
2학기
개설여부",비고,
9,,,,,,,,,,,,,,,,,,,"(재):재수강인정과목
(선):선수과목
(타):타전공인정교과목",
10,이화진선미(인성),[이화진선미(인성)],,[2영역 5학점 이수],,,,,,,,,필수,Y,,,,,,
11,,   -기독교와세계,,[1과목 3학점 이수],,,,,,,,,필수,Y,,,,,,
12,,10023,,기독교와세계,,,,1,"1,2",,3,3,필수,,,기독교학과,,Y,,
13,,   -나눔리더십 외,,[1과목 2학점 이수],,,,,,,,,필수,Y,,,,,,
14,,11256,,공존과협력의유토피아,,,,1,"1,2",,3,2,,,,호크마,,,,
15,,11254,,관계의미학:사랑과윤리,,,,1,"1,2",,3,2,,,,호크마,,,,
16,,11095,,나눔리더십,,,,1,"1,2",,3,2,,,,호크마,,Y,,
17,,11253,,나눔의인간학,,,,1,"1,2",,3,2,,,,호크마,,,,
18,,11252,,청춘의자기이해,,,,1,"1,2",,3,2,,,,호크마,,,,
19,,11255,,호모엠파티쿠스:소통·공감·신뢰,,,,1,"1,2",,3,2,,,,호크마,,,,
20,사고와표현,[사고와표현],,[2과목 5학점 이수],,,,,,,,,필수,Y,,,,,,
21,,10021,,우리말과글쓰기,,,,1,"1,2",,3,3,필수,,,국어국문학과,,Y,,
22,,11094,,고전읽기와글쓰기,,,,2,"1,2",,3,2,필수,,,호크마,,Y,(선)우리말과글쓰기(10021),
23,글로벌의사소통,[글로벌의사소통],,,,,,,,,,,필수,Y,,,,,,
24,,   -대학영어,,[1과목 3학점 이수],,,,,,,,,필수,Y,,,,,,
25,,10098,,대학영어,,,,1,"1,2",,3,3,필수,,,호크마,,Y,,
26,,   -제2외국어/고급영어,,[1영역 이수],,,,,,,,,필수,Y,,,,,,
27,,      #중국어,,[2과목 4학점 이수],,,,,,,,,,Y,,,,,,
28,,11036,,중국어Ⅰ,,,,1,1,,3,2,,,,중어중문학과,,,,
29,,11037,,중국어Ⅱ,,,,1,2,,3,2,,,,중어중문학과,,Y,,
30,,      #프랑스어,,[2과목 4학점 이수],,,,,,,,,,Y,,,,,,
31,,11073,,프랑스어Ⅰ,,,,1,1,,3,2,,,,불어불문학과,,,,
32,,11074,,프랑스어 Ⅱ,,,,1,2,,3,2,,,,불어불문학과,,Y,,
33,,      #독일어,,[2과목 4학점 이수],,,,,,,,,,Y,,,,,,
34,,11033,,독일어I,,,,1,1,,3,2,,,,독어독문학과,,,,
35,,11034,,독일어Ⅱ,,,,1,2,,3,2,,,,독어독문학과,,Y,,
36,,      #일본어,,[2과목 4학점 이수],,,,,,,,,,Y,,,,,,
37,,11091,,일본어Ⅰ,,,,1,1,,3,2,,,,인문대,,,,
38,,11092,,일본어Ⅱ,,,,1,2,,3,2,,,,인문대,,Y,,
39,,      #스페인어,,[2과목 4학점 이수],,,,,,,,,,Y,,,,,,
40,,11066,,스페인어 I,,,,1,1,,3,2,,,,호크마,,,,
41,,11067,,스페인어 II,,,,1,2,,3,2,,,,호크마,,Y,,
42,,      #러시아어,,[2과목 4학점 이수],,,,,,,,,,Y,,,,,,
43,,11064,,러시아어 I,,,,1,1,,3,2,,,,호크마,,,,
44,,11065,,러시아어 II,,,,1,2,,3,2,,,,호크마,,Y,,
45,,      #고급영어선택,,[1과목 3학점 이수],,,,,,,,,,Y,,,,,,
46,,10099,,고급영어,,,,1,"1,2",,3,3,,,,호크마,,Y,,
47,창의융복합,[창의융복합],,,,,,,,,,,필수,Y,,,,,,
48,,   -융복합교양,,[3영역 9학점 이수],,,,,,,,,필수,Y,,,,,,
49,,      #융복합교양(문학과언어),,[1과목 3학점 이수],,,,,,,,,,Y,,,,,,
50,,11053,,21세기사회와문학의대화,,,,,"1,2",,3,3,,,,국어국문학과,,Y,,
51,,11183,,The Story of Human Language,,,,,"1,2",,3,3,,,,영어영문학부,,Y,,
52,,11165,,Topics in Multiethnic American Literature,,,,,"1,2",,3,3,,,,호크마,,Y,,
53,,11112,,다매체시대의비교문학,,,,,"1,2",,3,3,,,,이화인문과학원,,Y,,
54,,11108,,동아시아문학으로문화읽기,,,,,"1,2",,3,3,,,,이화인문과학원,,Y,,
55,,11038,,디지털미디어시대의동아시아문자,,,,,"1,2",,3,3,,,,중어중문학과,,Y,,
56,,10950,,디지털스토리텔링의이해,,,,,"1,2",,3,3,,,,융합콘텐츠,,,,
57,,10041,,문학과삶,,,,,"1,2",,3,3,,,,국어국문학과,,,,
58,,10654,,문학과영화,,,,,"1,2",,3,3,,,,독어독문학과,,Y,,
59,,11148,,문학으로보는사랑의역사,,,,,"1,2",,3,3,,,,이화인문과학원,,Y,,
60,,11184,,문학으로함께배우는매체/이야기,,,,,"1,2",,3,3,,,,독어독문학과,,Y,,
